Supplier.Number,accountsPayable,accountsReceivable,bankCashBalances,bankOverdraft,debitOwnedWithinOneYear,financialAssets,fixedAssets,intangibleAssets,otherCurrentAssets,otherCurrentLiabilities,otherEquity,otherTermAssets,otherTermLiabilities,prepayments,retainedEarnings,subscribedCapital,termLoans,totalAssets,totalCurrentAssets,totalCurrentLiabilities,totalInventories,totalLiabilities,totalShareholderEquity,totalTermAssets,totalTermLiabilities,accountPayableAccrualFromCashFlow,capitalExpenditure,changeInInventoriesFromCashFlow,netChangeInCashAndCashEquivalents,netFundingCashFlow,netInvestingCashFlow,unbilledAccountsReceivableRevenueFromCashFlow,currency,financialDate,period,abnormalItems,amortization,companyTaxExpense,costOfGoodsSold,depreciation,earningsBeforeInterestAndTax,grossProfit,interestExpense,interestReceived,investmentIncome,netInvestmentIncome,netProfitAfterTax,netProfitAfterTaxAndMinorityInterests,netProfitBeforeTax,netSurplus,otherIncome,otherInvestmentExpense,otherOperatingExpense,totalOperatingExpense,totalOperatingRevenue,totalStaffCosts,salesRevenue,RRID,id,eqyYear,CHS,FHR,Group,Parent.ID,X.Other.Currency.to.USD,Inflation.Rate....,inf_factor
16220,28.48712131,21.2310097,2.293862688,,3.2448,,46.80133536,1.364646816,,10.04775658,0.0,2.257052928,7.596200352,3.638532768,26.86868621,19.968,0.0,96.21256445,45.78952934,41.77967789,18.62612419,49.37587824,46.83668621,50.4230351,7.596200352,28.48712131,14.76522778,-18.62612419,,,,-21.2310097,USD,2019-03-29,YE,0.0,,-1.32501408,43.73793341,0.486758688,-5.283697536,2.348934432,0.030486144,,29.40503155,29.37454541,25.41586195,25.41586195,24.09084787,25.41586195,0.486758688,,0.0,8.119390656,46.57362653,7.632631968,46.08686784,JWGQOwJ,2019YE,2019,21,41,F3,P978153,1.0,1.81%,1.248
16220,20.46535126,14.77153728,4.438930698,,35.2638,,52.13758625,1.074025611,,5.777972397,0.0,2.48422374,3.971188449,7.146994491,15.53232171,19.728,0.0,100.7386338,45.04279821,61.50712366,18.68533574,65.47831211,35.26032171,55.6958356,3.971188449,-7.679376765,12.71033981,0.81162225,,,,6.204292011,USD,2020-03-29,YE,0.0,,-3.801239127,181.3569172,7.08579207,-15.20098008,5.437051596,0.939691494,,0.504980082,-0.434711412,-11.83445237,-11.83445237,-15.6356915,-11.83445237,7.08579207,,0.0,27.72382375,193.8797608,20.63803168,186.7939688,JWGQOwJ,2020YE,2020,9,22,F3,P978153,1.0,1.23%,1.233
16220,27.90018433,16.59198275,4.797370838,,22.36679202,,77.7727003,0.764129726,,3.93483806,0.0,4.447973682,1.399921064,5.745363982,10.27474218,20.3794,49.7992538,136.0551314,53.07032774,54.20181441,25.93561017,105.4009893,30.65414218,82.98480371,51.19917487,13.64319195,-31.42679002,-8.083764662,0.55644597,38.47524582,-31.42679002,-2.47935427,USD,2021-03-29,YE,0.0,,-2.551086224,134.0917977,8.142115714,-7.094894918,1.853342688,1.128744286,,0.627653714,-0.501090572,-5.044899266,-5.044899266,-7.59598549,-5.044899266,8.142115714,,0.0,17.09035332,144.0872561,8.948237606,135.9451404,JWGQOwJ,2021YE,2021,12,22,F3,P978153,1.0,4.70%,1.178
16220,50.54062187,5.79010289,6.43507769,,50.63070165,,78.00453764,0.46463103,,2.54526009,0.0,8.77633992,0.0,4.14011212,5.05028501,18.857,42.32415827,169.9480269,82.7025183,103.7165836,66.3372256,146.0407419,23.90728501,87.24550859,42.32415827,24.72466184,-12.43708748,-42.33908037,1.9960843,26.17982601,-12.41176896,9.56241086,USD,2022-03-29,YE,0.0,,-1.29150721,129.8302434,7.13533075,-4.90078606,2.17950732,1.7816486,,0.93402318,-0.84762542,-4.45690427,-4.45690427,-5.74841148,-4.45690427,7.13533075,,0.0,14.21562413,139.1450814,7.08029338,132.0097507,JWGQOwJ,2022YE,2022,14,21,F3,P978153,1.0,8.00%,1.09
16220,6.991413696,11.8656353,6.017500578,0.0,53.90974417,,67.9437039,,1.880459115,11.98854891,0.0,0.0,0.0,0.58502172,-35.02950518,39.0531,35.03009045,111.943392,43.99968815,72.88970677,23.65107144,107.9197972,4.023594825,67.9437039,35.03009045,-29.80748274,-4.005619929,40.06918104,-0.163716249,19.77028427,-4.005619929,-6.450040359,USD,2023-03-31,YE,,0.266792352,0.006970926,157.4713432,13.34756433,-37.69129432,-22.90354485,3.857313426,,1.781869407,-2.18229351,-39.88055876,-39.88055876,-39.87358783,-39.88055876,0.0,0.106849491,1.173392793,14.78774948,134.5677983,,134.5677983,JWGQOwJ,2023YE,2023,17,12,F3,P978153,1.0,4.12%,1.047
16220,,,6.775033311,,44.59679041,,,,36.62659395,31.28862944,-6.397327647,64.32483506,0.456334002,,,0.0,37.78203613,107.7264623,43.40162726,75.88541984,,114.12379,-6.397327647,64.32483506,38.23837013,,,,,,,,USD,2023-09-30,Q2,,,0.0,,10.95834281,-24.22970871,,4.914059589,,1.946856321,-2.967203268,-27.19691198,-27.19691198,-27.19691198,-27.19691198,0.0,0.0,137.4933587,148.4517015,124.2219938,,124.2219933,JWGQOwJ,2024Q2,2024,15,13,F3,P978153,1.0,2.90%,1.017
16220,5.674720671,9.079162749,5.993942733,0.0,52.08268943,,58.66929806,,1.119339693,14.04768472,0.0,0.0,0.0,0.252397026,-54.38109011,58.2741,25.78617535,101.4842801,42.814982,71.80509482,26.3701398,97.59127017,3.893009895,58.66929806,25.78617535,0.237555945,-2.48037147,-2.672973981,,12.2262845,-2.48037147,2.446715889,USD,2024-03-31,YE,,,0.010225935,,10.01320403,-14.68107334,,6.156485775,,0.492489369,-5.663996406,-20.35529568,-20.35529568,-20.34506975,-20.35529568,0.0,0.0,118.3257838,128.3389878,113.6579145,,113.6579145,JWGQOwJ,2024YE,2024,17,15,F3,P978153,1.0,2.90%,1.017
16220,,,4.64714782,0.0,43.81451528,,,,39.2385614,22.47881155,3.08065029,57.50225908,0.40051896,,,0.0,31.6134722,101.387968,43.885709,66.293327,,98.307318,3.08065,57.502259,32.013991,,,,,,,,USD,2024-06-30,Q1,,,0.00754125,,8.60369659,-8.127417,,5.8163977,,0.67150829,-5.144889,-13.279847,-13.279847,-13.272306,-13.279847,0.0,0.0,115.1187286,123.722425,115.595008,,115.5950083,JWGQOwJ,2025Q1,2025,16,16,F3,P978153,1.0,,1.0
16270,,,91.313514,,478.559358,59.672268,615.11904,,,,,,,,,,189.687186,1074.109455,272.650824,649.624545,,895.522968,178.586487,,,,,,,94.588362,-118.966005,,USD,2020-06-30,YE,4.121919,,-2.846997,,,3.808737,,38.172447,,,,-32.20596,,,,,,,,,,1014.619671,DyVqMmJ,2020YE,2020,24,23,"A1, A3, F2, HDM A3",P0,1.0,1.23%,1.233
16270,,,17.566336,,12.193478,55.851336,575.338734,,,,,,,,,,514.0792,1007.930962,245.267846,255.008728,,813.32065,194.610312,,,,,,,-152.671156,-53.399918,,USD,2021-06-30,YE,15.136122,,0.486514,,,41.333664,,36.25884,,,,-13.736658,,,,,,,,,,1143.6613,DyVqMmJ,2021YE,2021,44,47,"A1, A3, F2, HDM A3",P0,1.0,4.70%,1.178
16270,,,11.29458,,11.3033,49.92527,521.97593,,,,,,,,,,534.73656,911.0002,218.98645,201.44944,,766.77576,144.22444,,,,,,,12.81077,-54.35503,,USD,2021-09-30,Q1,7.69976,,-12.81295,,,-18.59649,,31.98823,,,,-53.59312,,,,,,,,,,954.68958,DyVqMmJ,2022Q1,2022,13,26,"A1, A3, F2, HDM A3",P0,1.0,8.00%,1.09
16270,,,28.93514,,11.6739,50.65884,524.52762,,,,,,,,,,550.56009,919.27112,224.23153,213.72393,,793.15158,126.11954,,,,,,,30.70748,-58.96137,,USD,2021-12-31,Q2,5.79553,,-19.08699,,,-57.35253,,31.41162,,,,-83.98995,,,,,,,,,,891.59166,DyVqMmJ,2022Q2,2022,10,27,"A1, A3, F2, HDM A3",P0,1.0,8.00%,1.09
16270,,,35.45552,,14.41634,50.73296,582.52325,,,,,,,,,,633.79358,1414.64124,432.53598,311.27675,,976.9016,437.73964,,,,,,,393.83444,-407.9325,,USD,2022-03-31,Q3,-6.32745,,-4.27171,,,-40.00845,,31.38437,,,,-68.32229,,,,,,,,,,965.54707,DyVqMmJ,2022Q3,2022,13,29,"A1, A3, F2, HDM A3",P0,1.0,8.00%,1.09
16270,,,27.686,,14.26483,49.65604,585.30057,,,,,,,,,,627.7746,1393.31648,435.92915,315.13862,,983.73808,409.5784,,,,,,,396.11254,-412.72741,,USD,2022-06-30,YE,-27.41568,,-24.46832,,,-60.39254,,32.28362,,,,-70.3486,,,,,,,,,,1059.34702,DyVqMmJ,2022YE,2022,11,34,"A1, A3, F2, HDM A3",P0,1.0,8.00%,1.09
16270,,,49.006929,,13.379613,47.329635,607.590852,,,,,,,,,,571.847319,1320.892059,359.708367,332.216241,,968.120067,352.771992,,,,,,,341.352363,-406.109313,,USD,2022-09-30,Q1,-38.965152,,-16.628454,,,-43.56567,,32.38371,,,,-62.613741,,,,,,,,,,1180.311369,DyVqMmJ,2023Q1,2023,11,43,"A1, A3, F2, HDM A3",P0,1.0,4.12%,1.047
16270,,,40.308453,,13.752345,24.57309,639.992361,,,,,,,,,,586.198548,1326.487227,356.831211,325.102923,,991.588572,334.898655,,,,,,,338.198799,-415.754277,,USD,2022-12-31,Q2,-64.319304,,-12.376587,,,-42.216087,,34.147905,,,,-69.223452,,,,,,,,,,1303.398783,DyVqMmJ,2023Q2,2023,11,41,"A1, A3, F2, HDM A3",P0,1.0,4.12%,1.047
16270,,,58.068714,,13.880079,7.764552,688.199382,,,,,,,,,,749.249952,1645.702869,649.445724,473.114172,,1313.986047,331.716822,,,,,,,169.083171,-254.886915,,USD,2023-03-31,Q3,-79.427514,,-23.393121,,,-43.062063,,37.941186,,,,-64.659579,,,,,,,,,,1395.233247,DyVqMmJ,2023Q3,2023,11,43,"A1, A3, F2, HDM A3",P0,1.0,4.12%,1.047
16270,,,34.455723,,8.244078,0.0,837.148743,,,,,,,,,,817.730034,1679.986884,524.032923,445.717323,,1341.476079,338.510805,,,,,,,160.709265,-258.623658,,USD,2023-06-30,YE,-74.107707,,-6.178347,,,-0.800955,,45.794733,,,,-49.082313,,,,,,,,,,1500.030618,DyVqMmJ,2023YE,2023,17,38,"A1, A3, F2, HDM A3",P0,1.0,4.12%,1.047
163030,,,22.01069787,,9.222939952,,132.8720115,,,,,,,,,,12.56988,369.0516768,164.5430812,65.82008164,,87.55256617,281.4991106,,,,,,,-1.256988,-41.52669356,,CAD,2022-03-31,Q2,0.01675984,,5.292757472,,,25.41964933,,0.45670564,,,,19.77996317,,,,,,,,,,370.1335245,aEzGzKA,2022Q2,2022,48,70,"A2, A3, HDM A3",P265454,0.7688,8.00%,1.09
163030,,,22.3224309,,9.77517668,,163.1260367,,,,,,,,,,67.03936,452.301154,187.0062947,90.81151706,,170.4400309,281.8611232,,,,,,,52.55634426,-88.68888332,,CAD,2022-06-30,Q3,0.005865944,,5.742759176,,,23.75874918,,0.972908712,,,,17.16626612,,,,,,,,,,382.1025642,aEzGzKA,2022Q3,2022,41,58,"A2, A3, HDM A3",P265454,0.7688,8.00%,1.09
163030,,,14.26597581,,10.3600951,,173.5506572,,,,,,,,,,85.1818868,482.9481975,204.8287086,90.40006298,,190.9004435,292.0477539,,,,,,,67.01924819,-92.47744515,,CAD,2022-09-30,YE,,,5.223204136,,,23.01628827,,2.0740302,0.024301768,,,15.89335627,,,,,,,,,,410.5683145,aEzGzKA,2022YE,2022,39,52,"A2, A3, HDM A3",P265454,0.7688,8.00%,1.09
163030,,,13.95136557,,4.426271444,,163.9977786,,,,,,,,,,86.91735655,453.8937351,191.086777,75.2171371,,176.6676509,277.2260841,,,,,,,56.07231073,-83.17061784,,CAD,2022-12-31,Q1,,,5.112009957,,,24.33363283,,3.2176961,,,,16.09856489,,,,,,,,,,409.6255906,aEzGzKA,2023Q1,2023,40,53,"A2, A3, HDM A3",P265454,0.7409,4.12%,1.047
163030,,,10.17592513,,8.779624991,,168.748302,,,,,,,,,,87.05776228,470.3297392,202.6970127,84.87875834,,186.9428685,283.3868706,,,,,,,51.49244627,-83.11631728,,CAD,2023-03-31,Q2,,,5.24465847,,,26.77638235,,4.648903744,,,,17.02167443,,,,,,,,,,437.7098407,aEzGzKA,2023Q2,2023,41,50,"A2, A3, HDM A3",P265454,0.7409,4.12%,1.047
163030,,,16.23509202,,9.777979592,,171.3058584,,,,,,,,,,86.88555193,471.9036797,204.4361821,87.43941766,,189.4724989,282.4311808,,,,,,,1.870266465,-35.16581903,,CAD,2023-06-30,Q3,,,5.556498835,,,28.57062803,,5.573564726,,,,17.56468004,,,,,,,,,,465.0936136,aEzGzKA,2023Q3,2023,42,53,"A2, A3, HDM A3",P265454,0.7409,4.12%,1.047
163030,,,12.25330945,,3.850685497,,172.5431355,,,,,,,,,,86.41236133,474.7971239,206.484089,83.18380512,,186.9886361,287.8084877,,,,,,,-16.91927909,-29.31532144,,CAD,2023-09-30,YE,,,6.377213028,,,32.89527985,,6.292659298,0.034131781,,,20.38908493,,,,,,,,,,480.4071476,aEzGzKA,2023YE,2023,48,59,"A2, A3, HDM A3",P265454,0.7409,4.12%,1.047
163030,,,11.87707518,,7.97645304,,168.7030212,,,,,,,,,,82.82177478,448.031814,188.468945,72.10137438,,171.4618167,276.5699973,,,,,,,-14.93431956,-31.42547289,,CAD,2023-12-31,Q1,,,6.4144224,,,32.87465721,,6.2585163,,,,20.34426123,,,,,,,,,,472.8557772,aEzGzKA,2024Q1,2024,48,59,"A2, A3, HDM A3",P265454,0.73,2.90%,1.017
163030,,,12.41680725,,4.68534951,,168.6005686,,,,,,,,,,82.70224677,451.1016794,191.2247709,69.02037288,,168.3340434,282.767636,,,,,,,-23.08004208,-27.39715623,,CAD,2024-03-31,Q2,,,6.91554915,,,34.87248252,,6.4144224,,,,21.66426621,,,,,,,,,,479.0311436,aEzGzKA,2024Q2,2024,49,62,"A2, A3, HDM A3",P265454,0.73,2.90%,1.017
163030,,,15.04345383,,1.85008572,,167.6369204,,,,,,,,,,83.10314817,449.9115962,191.2069531,68.40714222,,167.4245912,282.487005,,,,,,,-27.7364376,-25.09123077,,CAD,2024-06-30,Q3,,,7.61118732,,,37.13757543,,6.51910221,,,,23.08449654,,,,,,,,,,476.9954554,aEzGzKA,2024Q3,2024,52,64,"A2, A3, HDM A3",P265454,0.73,2.90%,1.017
180330,,,165.6136026,,213.4162571,53.20895648,321.0530756,,,,,,,,,,197.5290262,1185.422914,749.0796197,475.7296962,,782.0481114,403.3748023,,,,,,,-29.21227267,16.31011647,,JPY,2022-03-31,YE,-12.66169184,,34.94195771,,,39.32835914,,10.51409643,0.091210616,,,35.10779519,,,,,,,,,,1213.034855,aROERyA,2022YE,2022,50,52,"F3, CommonAuto",P810282,0.007607224,8.00%,1.09
180330,,,112.5828159,,223.9287037,47.33858161,293.6437626,,,,,,,,,,173.6915374,1057.30532,658.0308739,426.755115,,704.1176246,353.1876955,,,,,,,,,,JPY,2022-06-30,Q1,-9.187544644,,21.99645725,,,31.83972284,,9.478148246,0.074513744,,,9.73894635,,,,,,,,,,1150.454952,aROERyA,2023Q1,2023,47,47,"F3, CommonAuto",P810282,0.007116881,4.12%,1.047
180330,,,123.8418426,,275.2090623,46.67540929,299.6197649,,,,,,,,,,153.364188,1107.281688,702.433614,492.0142521,,747.4101099,359.8715784,,,,,,,,,,JPY,2022-09-30,Q2,7.958067867,,21.7207564,,,46.95856151,,9.969938957,0.141576114,,,24.59698692,,,,,,,,,,1212.36097,aROERyA,2023Q2,2023,54,51,"F3, CommonAuto",P810282,0.007116881,4.12%,1.047
180330,,,158.677018,,274.9408129,42.53244512,298.1145873,,,,,,,,,,148.1184205,1108.414297,710.1308837,495.5909118,,742.2761129,366.1381842,,,,,,,,,,JPY,2022-12-31,Q3,6.050516018,,21.27367393,,,39.52208985,,9.85816834,0.245895355,,,14.85804057,,,,,,,,,,1254.86361,aROERyA,2023Q3,2023,50,49,"F3, CommonAuto",P810282,0.007116881,4.12%,1.047
180330,,,190.9116637,,155.65176,40.00642919,282.3549304,,,,,,,,,,340.9674415,1165.46202,788.4150233,368.0084792,,797.3194157,368.142604,,,,,,,110.1983761,-10.72252777,,JPY,2023-03-31,YE,2.600529668,,17.95036095,,,43.9333035,,8.844781421,0.350214597,,,17.2648345,,,,,,,,,,1270.735037,aROERyA,2023YE,2023,51,53,"F3, CommonAuto",P810282,0.007116881,4.12%,1.047
180330,,,129.57674,,135.294942,36.46613608,264.0451969,,,,,,,,,,303.2730027,1022.980276,670.1383239,312.5793596,,700.9332938,322.0469818,,,,,,,,,,JPY,2023-06-30,Q1,0.450199211,,15.01111996,,,37.54795806,,8.842718828,0.436760428,,,13.49925693,,,,,,,,,,1155.305247,aROERyA,2024Q1,2024,49,51,"F3, CommonAuto",P810282,0.006607071,2.90%,1.017
180330,,,111.0916948,,120.7273018,37.8234531,270.2203174,,,,,,,,,,291.3326446,1014.796057,653.7631675,305.2283456,,682.4482485,332.3478085,,,,,,,,,,JPY,2023-09-30,Q2,-4.394481849,,14.0636858,,,40.75310767,,9.857346901,0.517393123,,,13.33127215,,,,,,,,,,1174.710848,aROERyA,2024Q2,2024,50,51,"F3, CommonAuto",P810282,0.006607071,2.90%,1.017
180330,,,138.6882345,,117.65654,38.15270327,271.4835629,,,,,,,,,,286.6761065,989.9679065,627.665052,290.9765168,,664.3462086,325.6216979,,,,,,,,,,JPY,2023-12-31,Q3,-4.260094025,,10.26051037,,,32.40762379,,10.64351567,0.550990079,,,4.367604285,,,,,,,,,,1142.639194,aROERyA,2024Q3,2024,45,49,"F3, CommonAuto",P810282,0.006607071,2.90%,1.017
180330,,,149.4191023,,135.7921769,40.16852064,257.675214,,,,,,,,,,247.5894078,988.2275842,624.3389534,326.9588567,,666.825664,321.4019202,,,,,,,-77.99197374,-26.68270248,,JPY,2024-03-31,YE,-8.90991274,,9.729678468,,,23.39692018,,11.40280688,0.645061556,,,-4.770767757,,,,,,,,,,1141.9135,aROERyA,2024YE,2024,41,48,"F3, CommonAuto",P810282,0.006607071,2.90%,1.017
180330,,,112.7433246,,127.0324293,39.89831924,255.5951334,,,,,,,,,,231.365782,934.3439539,573.7484248,285.8671085,,620.5329808,313.8109731,,,,,,,,,,JPY,2024-06-30,Q1,-13.41933307,,8.331496264,,,21.54156098,,10.87541467,0.712820324,,,-4.492729932,,,,,,,,,,1106.663362,aROERyA,2025Q1,2025,40,48,"F3, CommonAuto",P810282,0.006539636,,1.0
190650,55.15608515,51.18736512,57.31172972,,0.0,,147.3637923,1.297836082,64.93934751,48.16576202,0.0,9.46684199,24.29625162,,210.7879247,31.37270395,0.0,369.7787274,211.6502571,103.3218472,38.21181474,127.6180988,242.1606286,158.1284703,24.29625162,16.41099867,,-17.11117171,,,,-12.74033956,USD,2014-03-31,YE,0.0,,15.99508197,367.8298931,20.52908163,45.60409789,169.867647,4.44e-05,,0.435412156,-0.026337182,29.58267874,29.58267874,45.57776071,29.58267874,0.0,0.46170492,20.95012658,124.2635491,537.6975401,82.78434093,537.6975401,JnQ85zD,2015YE,2015,74,85,"A3, F2, HDM F2",P498560,1.0,0.12%,1.346
190650,85.50044152,59.06611454,72.19568696,,0.0,,177.0679249,0.0,42.26411642,20.21068112,0.0,2.769321027,25.24727481,,227.6565664,37.8765,0.0,396.4914638,216.6542179,105.7111226,43.1283,130.9583975,265.5330664,179.8372459,25.24727481,9.81329613,,0.256866462,,,,10.56510744,USD,2016-03-31,YE,0.0,,14.07009642,566.2188446,30.51313962,47.22868629,245.0571966,0.0,,0.0,-1.01673816,32.14185171,32.14185171,46.21194813,32.14185171,0.0,1.01673816,48.12587027,197.8285103,811.2760412,119.1895004,811.2760412,JnQ85zD,2016YE,2016,74,85,"A3, F2, HDM F2",P498560,1.0,1.26%,1.329
190650,102.3525818,66.38504666,69.52812804,,0.0,,187.5276407,0.389790156,22.6151554,18.2329476,-0.006166272,0.0,0.0,,226.9319715,37.107,0.0,384.6183347,196.7009038,120.5855294,38.17257373,120.5855294,264.0328052,187.9174308,0.0,18.83644804,,4.079531862,,,,-8.5189209,USD,2017-03-31,YE,0.0,,5.91518781,528.8820452,28.164864,22.83224437,205.2698996,0.0,,0.0,-0.66450825,16.25254831,16.25254831,22.16773612,16.25254831,0.0,0.66450825,42.89059727,182.4376553,734.1519449,111.382194,734.1519449,JnQ85zD,2017YE,2017,61,76,"A3, F2, HDM F2",P498560,1.0,2.13%,1.302
190650,57.79712608,65.05495297,80.19274854,,0.0,,167.2129125,0.382911628,11.92203338,31.38858804,-0.003473643,0.0,13.3155044,,222.1854813,36.2235,0.0,360.9067262,193.3109021,89.18571412,36.14116716,102.5012185,258.4055077,167.5958241,13.3155044,-17.4368973,,1.122535761,,,,-0.250502661,USD,2018-03-31,YE,0.0,,-7.15715352,532.0519195,33.78381042,1.778239577,183.8255396,0.0,,0.464607695,-0.343403864,8.591989233,8.591989233,1.434835713,8.591989233,0.0,0.808011559,23.6287492,182.0473001,715.8774592,124.6347404,715.8774592,JnQ85zD,2018YE,2018,42,70,"A3, F2, HDM F2",P498560,1.0,2.44%,1.271
190650,77.35079789,54.14409312,93.44478624,,0.0,,147.8624073,1.617197088,14.0347272,11.90337034,0.025943424,6.621801888,0.0,,223.7952875,35.568,0.0,348.6433991,192.5419929,89.25416822,30.9183863,89.25416822,259.3892309,156.1014062,0.0,20.59956787,,4.568770752,,,,9.73362624,USD,2019-03-31,YE,0.0,,1.900089984,523.0744235,30.37602173,10.02500928,73.13462083,0.0,,1.72255824,1.72255824,9.847477536,9.847477536,11.74756752,9.847477536,0.0,0.0,32.73358982,63.10961155,596.2090443,0.0,596.2090443,JnQ85zD,2019YE,2019,45,72,"A3, F2, HDM F2",P498560,1.0,1.81%,1.248
190650,41.86900443,35.38332949,91.85768006,,0.0,,143.4721278,2.70893799,26.06714029,23.94925811,-0.100186182,5.633335332,10.56642284,,225.1648683,35.1405,0.0,336.5898675,184.7754664,65.81826254,31.46731655,76.38468538,260.2051822,151.8144012,10.56642284,-7.561599372,,-0.92054547,,,,18.10999328,USD,2020-03-31,YE,0.0,,1.328566131,379.7263294,27.75357851,8.736777837,168.2465774,0.0,,1.756044765,1.515774987,8.923986693,8.923986693,10.25255282,8.923986693,0.0,0.240269778,22.07897096,159.5097995,547.9729067,109.6772501,547.9729067,JnQ85zD,2020YE,2020,45,74,"A3, F2, HDM F2",P498560,1.0,1.23%,1.233
190650,57.66120342,42.15021355,81.48143422,,0.0,,128.0209347,1.573862188,37.1426828,26.06447865,0.145816374,11.84253177,13.32600602,,211.8227132,33.573,0.0,342.5932177,201.155889,83.72568207,40.38155846,97.0516881,245.5415296,141.4373286,13.32600602,17.77763504,,-10.31789349,,,,-8.345215872,USD,2021-03-31,YE,0.0,,-0.192083502,318.7140645,23.75510861,0.46855539,144.9053948,0.0,,0.304015884,0.304015884,0.964654776,0.964654776,0.772571274,0.964654776,0.0,0.0,18.37375251,144.4368394,463.6194593,102.3079783,463.6194593,JnQ85zD,2021YE,2021,33,69,"A3, F2, HDM F2",P498560,1.0,4.70%,1.178
190650,55.1508281,40.7042406,62.01777469,,27.25,,126.8187576,0.54023561,42.62299376,28.08724426,0.0,15.21077233,12.00531995,,180.5414371,31.065,0.0,334.0998295,191.530064,110.4880724,46.1850549,122.4933923,211.6064371,142.5697655,12.00531995,1.797083,,-8.82011541,,,,-1.70276966,USD,2022-03-31,YE,0.0,,-4.46119342,292.5282769,25.02845901,-19.63953934,128.0930995,0.10318376,,0.06394921,-0.03923455,-15.21758047,-15.21758047,-19.67877389,-15.21758047,0.0,0.0,20.33376579,147.7326388,420.6213764,102.370414,420.6213764,JnQ85zD,2022YE,2022,24,47,"A3, F2, HDM F2",P498560,1.0,8.00%,1.09
190650,42.16204819,49.37005792,60.40196188,0.0,0.0,0.312088713,116.0385263,0.701303634,7.629336138,29.71969703,0.0,2.400066369,3.283195164,,164.1413184,29.8395,0.0,270.5607709,151.1087859,71.88174521,33.70743001,76.5799525,193.9808184,119.451985,4.698207288,-11.00377735,-18.70559102,10.65564566,0.830759949,-26.175,-18.86599351,-10.27158094,USD,2023-03-31,YE,,,-0.602891916,448.7718994,22.69353654,-10.99971499,16.60340871,,0.787473828,0.331507422,1.11898125,-9.277841826,-9.277841826,-9.880733742,-9.277841826,0.0,0.0,4.909587165,27.60312371,465.3753081,,465.3753081,JnQ85zD,2023YE,2023,11,64,"A3, F2, HDM F2",P498560,1.0,4.12%,1.047
190650,17.68273155,44.44468178,59.42228588,0.0,0.0,0.303146343,126.5457849,0.737115498,8.598303792,61.06631723,0.0,0.047035233,1.897512498,,171.0984426,28.9845,0.0,281.0597391,153.4266571,78.74904878,40.96138559,80.97679338,200.0829426,127.633082,2.227744602,-3.006433026,-36.25083279,-8.219784528,0.751039245,,-36.55511716,3.487743531,USD,2024-03-31,YE,,,2.111167926,462.910884,21.91732327,11.40197956,40.72981571,,2.038134105,0.331368093,2.369502198,11.66031383,11.66031383,13.77148176,11.66031383,0.0,0.0,7.41051288,29.32783615,503.6406998,,503.6406998,JnQ85zD,2024YE,2024,32,67,"A3, F2, HDM F2",P498560,1.0,2.90%,1.017
191720,9.2540735,10.64490512,27.86977308,0.0,0.0,,48.47590038,,33.82545247,43.36902654,0.0,4.050534152,14.50092202,1.630506318,36.2155968,100.13,0.0,203.4696189,150.9431843,52.62310004,76.97254734,67.12402205,136.3455968,52.52643453,14.50092202,1.308664938,-11.98304479,3.524862254,-43.51264123,-44.82315798,-11.88562066,-1.17409493,USD,2021-03-31,YE,,,0.02427269,356.6442049,6.64722429,1.996519164,35.05764871,0.0,0.09148937,0.949445618,0.927482986,2.89972946,2.89972946,2.92400215,2.89972946,0.0,0.113452002,26.41390526,33.06112955,391.7018536,,391.7018536,AzeGP5a,2021YE,2021,28,65,"F0, F3, HDM F3",P689834,1.0,4.70%,1.178
191720,13.63097429,10.21057609,2.07480519,0.0,16.06113801,,40.76073312,,30.18725461,37.55700621,0.0,4.98352905,12.44856191,1.10959493,9.42196545,92.65,0.0,181.7696459,136.0253837,67.24911851,92.44315288,79.69768042,102.0719655,45.74426217,12.44856191,1.49815377,-3.34614631,-21.8167969,-23.7130154,-3.12894964,-3.23149248,1.13432812,USD,2022-03-31,YE,,,-1.97186341,362.0777969,5.8615186,-8.36002641,24.97759525,0.23750228,0.01641322,2.20643032,1.98534126,-4.40282174,-4.40282174,-6.37468515,-4.40282174,0.0,0.0,27.47610306,33.33762166,387.0553921,,387.0553921,AzeGP5a,2022YE,2022,20,31,"F0, F3, HDM F3",P689834,1.0,8.00%,1.09
191720,,53.14260922,1.32532357,0.0,3.379527299,4.68e-05,44.56027816,,2.342751223,51.37009578,0.0,4.239702242,0.012961891,,9.55132989,88.995,1.834372803,155.1432874,106.3432602,54.74962349,49.53257646,56.59695762,98.54632974,48.80002714,1.847335176,,,,,,,,USD,2023-03-31,YE,,,0.118081707,370.1799071,,-0.447305622,28.7314264,0.963035804,0.030967287,1.198101962,0.260516634,-0.304870695,-0.304870695,-0.186788988,-0.304870695,0.0,0.005517187,29.17873183,29.17873202,398.9113335,,398.9113335,AzeGP5a,2023YE,2023,19,36,"F0, F3, HDM F3",P689834,1.0,4.12%,1.047
