,Supplier.Number,accountsPayable,accountsReceivable,bankCashBalances,bankOverdraft,debitOwnedWithinOneYear,financialAssets,fixedAssets,intangibleAssets,otherCurrentAssets,otherCurrentLiabilities,otherEquity,otherTermAssets,otherTermLiabilities,prepayments,retainedEarnings,subscribedCapital,termLoans,totalAssets,totalCurrentAssets,totalCurrentLiabilities,totalInventories,totalLiabilities,totalShareholderEquity,totalTermAssets,totalTermLiabilities,accountPayableAccrualFromCashFlow,capitalExpenditure,changeInInventoriesFromCashFlow,netChangeInCashAndCashEquivalents,netFundingCashFlow,netInvestingCashFlow,unbilledAccountsReceivableRevenueFromCashFlow,currency,financialDate,period,abnormalItems,amortization,companyTaxExpense,costOfGoodsSold,depreciation,earningsBeforeInterestAndTax,grossProfit,interestExpense,interestReceived,investmentIncome,netInvestmentIncome,netProfitAfterTax,netProfitAfterTaxAndMinorityInterests,netProfitBeforeTax,netSurplus,otherIncome,otherInvestmentExpense,otherOperatingExpense,totalOperatingExpense,totalOperatingRevenue,totalStaffCosts,salesRevenue,RRID,id,eqyYear,CHS,FHR,Group,Parent.ID,X.Other.Currency.to.USD,Inflation.Rate....,inf_factor
321,511652,NA,NA,95.387481,NA,50.393367,NA,671.794605,NA,NA,NA,NA,NA,NA,NA,NA,NA,1075.296474,1796.98815,850.790673,628.11954,NA,1960.628535,-163.640385,NA,NA,NA,NA,NA,NA,-5.687064,-48.491577,NA,USD,6/30/2024,Q2,-93.974868,NA,16.293357,NA,NA,0.001017,NA,125.842563,NA,NA,NA,-153.846675,NA,NA,NA,NA,NA,NA,NA,NA,NA,2841.973956,7J1MXOJ,2024Q2,2024,16,22,"A1, F2, F3",P628779,1,2.90%,1.017
322,511652,NA,NA,116.132247,NA,50.757453,NA,694.483875,NA,NA,NA,NA,NA,NA,NA,NA,NA,1069.4772,1875.704967,908.015229,670.534542,NA,2001.596346,-125.891379,NA,NA,NA,NA,NA,NA,-6.801696,-53.500302,NA,USD,3/31/2024,Q1,-37.617813,NA,12.922002,NA,NA,48.740742,NA,131.333346,NA,NA,NA,-105.271704,NA,NA,NA,NA,NA,NA,NA,NA,NA,2857.613382,7J1MXOJ,2024Q1,2024,18,23,"A1, F2, F3",P628779,1,2.90%,1.017
323,511652,NA,NA,162.076647,NA,53.095464,NA,732.436179,NA,NA,NA,NA,NA,NA,NA,NA,NA,1093.838592,1960.297053,942.913542,683.945421,NA,2054.247504,-93.950451,NA,NA,NA,NA,NA,NA,-84.950439,-68.021496,NA,USD,12/31/2023,YE,-125.76564,NA,9.352851,NA,NA,-54.327783,NA,1.352724,NA,NA,NA,-212.871852,NA,NA,NA,NA,NA,NA,NA,NA,NA,2948.225313,7J1MXOJ,2023YE,2023,16,26,"A1, F2, F3",P628779,1,4.12%,1.047
324,511652,NA,NA,214.475856,NA,177.308403,NA,726.158367,NA,NA,NA,NA,NA,NA,NA,NA,NA,1077.434196,2124.363,1113.959838,842.956452,NA,2184.435672,-60.072672,NA,NA,NA,NA,NA,NA,43.096614,-62.818953,NA,USD,9/30/2023,Q3,-153.534174,NA,26.099616,NA,NA,-83.636454,NA,0.351792,NA,NA,NA,-247.907613,NA,NA,NA,NA,NA,NA,NA,NA,NA,2922.776931,7J1MXOJ,2023Q3,2023,16,21,"A1, F2, F3",P628779,1,4.12%,1.047
325,511652,NA,NA,76.496961,NA,52.154211,NA,744.850458,NA,NA,NA,NA,NA,NA,NA,NA,NA,1059.866583,1958.747493,925.418172,707.159505,NA,2023.350534,-64.603041,NA,NA,NA,NA,NA,NA,-82.950669,-74.756847,NA,USD,6/30/2023,Q2,-153.220074,NA,20.685579,NA,NA,-149.303247,NA,0.684738,NA,NA,NA,-294.606954,NA,NA,NA,NA,NA,NA,NA,NA,NA,2840.184336,7J1MXOJ,2023Q2,2023,15,15,"A1, F2, F3",P628779,1,4.12%,1.047
326,511652,NA,NA,110.81448,NA,55.295211,NA,764.794761,NA,NA,NA,NA,NA,NA,NA,NA,NA,1043.672634,2034.391149,981.85566,764.578032,NA,2062.482159,-28.09101,NA,NA,NA,NA,NA,NA,-80.569791,-70.142718,NA,USD,3/31/2023,Q1,-147.285678,NA,17.795859,NA,NA,-171.312234,NA,94.813179,NA,NA,NA,-300.603123,NA,NA,NA,NA,NA,NA,NA,NA,NA,2716.823655,7J1MXOJ,2023Q1,2023,15,18,"A1, F2, F3",P628779,1,4.12%,1.047
327,511652,NA,NA,203.69375,NA,59.0017,NA,803.79979,NA,NA,NA,NA,NA,NA,NA,NA,NA,1070.43886,2140.24661,1030.75741,688.46362,NA,2029.94733,110.29928,NA,NA,NA,NA,NA,NA,-4.64994,-19.50228,NA,USD,12/31/2022,YE,-72.97877,NA,18.84719,NA,NA,-119.83569,NA,85.58026,NA,NA,NA,-237.39328,NA,NA,NA,NA,NA,NA,NA,NA,NA,2752.67619,7J1MXOJ,2022YE,2022,14,20,"A1, F2, F3",P628779,1,8.00%,1.09
328,511652,NA,NA,251.98293,NA,53.2901,NA,831.5828,NA,NA,NA,NA,NA,NA,NA,NA,NA,1066.49415,2291.39909,1095.64947,727.58808,NA,2100.36351,191.03558,NA,NA,NA,NA,NA,NA,2.03612,-25.93655,NA,USD,9/30/2022,Q3,-47.79432,NA,27.92362,NA,NA,-132.5658,NA,1.4497,NA,NA,NA,-254.94991,NA,NA,NA,NA,NA,NA,NA,NA,NA,2700.36927,7J1MXOJ,2022Q3,2022,14,20,"A1, F2, F3",P628779,1,8.00%,1.09
329,511652,NA,NA,272.99922,NA,55.60744,NA,877.35626,NA,NA,NA,NA,NA,NA,NA,NA,NA,1067.35743,2333.01638,1089.02554,703.68438,NA,2091.34921,241.66717,NA,NA,NA,NA,NA,NA,-13.70348,-33.03899,NA,USD,6/30/2022,Q2,-45.8781,NA,63.84348,NA,NA,-198.59146,NA,1.49112,NA,NA,NA,-354.84187,NA,NA,NA,NA,NA,NA,NA,NA,NA,2558.1646,7J1MXOJ,2022Q2,2022,15,19,"A1, F2, F3",P628779,1,8.00%,1.09
330,511652,NA,NA,275.67299,NA,58.42945,NA,928.57536,NA,NA,NA,NA,NA,NA,NA,NA,NA,1068.11498,2488.61824,1192.2965,790.53449,NA,2193.46804,295.1502,NA,NA,NA,NA,NA,NA,-1.14668,-38.08133,NA,USD,3/31/2022,Q1,-55.88648,NA,42.62772,NA,NA,-260.59175,NA,1.5369,NA,NA,NA,-387.95389,NA,NA,NA,NA,NA,NA,NA,NA,NA,2478.88672,7J1MXOJ,2022Q1,2022,14,19,"A1, F2, F3",P628779,1,8.00%,1.09
331,517958,NA,NA,5156.298819,NA,925.6024134,1392.255711,5338.997987,NA,NA,NA,NA,NA,NA,NA,NA,NA,731.897271,33190.71579,23364.5822,12623.85218,NA,20350.04593,12840.66987,NA,NA,NA,NA,NA,NA,-1355.935997,-1707.026567,NA,EUR,6/30/2024,Q3,NA,NA,436.9371678,NA,NA,-2076.827294,NA,NA,NA,NA,NA,-2639.232565,NA,NA,NA,NA,NA,NA,NA,NA,NA,38569.33529,VJlNBEA,2024Q3,2024,23,43,"F3, HDM F3",P633753,1.0822,2.90%,1.017
332,517958,NA,NA,5356.607546,NA,916.7976342,1449.486776,5223.43526,NA,NA,NA,NA,NA,NA,NA,NA,NA,738.5008554,33941.32322,24241.75833,13210.47059,NA,21169.99099,12771.33223,NA,NA,NA,NA,NA,NA,-1326.219867,-1467.096334,NA,EUR,3/31/2024,Q2,NA,NA,445.741947,NA,NA,-1924.944853,NA,NA,NA,NA,NA,-2485.148929,NA,NA,NA,NA,NA,NA,NA,NA,NA,39242.90089,VJlNBEA,2024Q2,2024,23,45,"F3, HDM F3",P633753,1.0822,2.90%,1.017
333,517958,NA,NA,7295.860165,NA,1819.287502,1447.285581,5298.275884,NA,NA,NA,NA,NA,NA,NA,NA,NA,1404.362282,35293.95742,25572.38059,13669.41971,NA,22519.3234,12774.63402,NA,NA,NA,NA,NA,NA,-830.951037,-1589.262646,NA,EUR,12/31/2023,Q1,NA,NA,446.8425444,NA,NA,-2072.424904,NA,NA,NA,NA,NA,-2627.125994,NA,NA,NA,NA,NA,NA,NA,NA,NA,40390.82398,VJlNBEA,2024Q1,2024,23,44,"F3, HDM F3",P633753,1.0822,2.90%,1.017
334,517958,NA,NA,8314.783899,NA,1939.625294,1543.089749,5612.6774,NA,NA,NA,NA,NA,NA,NA,NA,NA,1487.574773,37717.32808,27212.53502,14861.01927,NA,23336.6833,14380.64478,NA,NA,NA,NA,NA,NA,-811.1984292,-1792.340663,NA,EUR,9/30/2023,YE,4.5318348,NA,456.5823561,NA,NA,-1650.720826,NA,105.3651591,189.2041029,NA,NA,-2250.055978,NA,NA,NA,NA,NA,NA,NA,NA,NA,42526.73776,VJlNBEA,2023YE,2023,23,46,"F3, HDM F3",P633753,1.0821,4.12%,1.047
335,517958,NA,NA,6982.424468,NA,1921.497955,1506.835071,7063.997495,NA,NA,NA,NA,NA,NA,NA,NA,NA,1404.868788,39616.16686,27576.21476,15071.74959,NA,23803.46229,15812.70458,NA,NA,NA,NA,NA,NA,-1515.898741,-1044.587921,NA,EUR,6/30/2023,Q3,NA,NA,87.2378199,NA,NA,820.2620988,NA,NA,NA,NA,NA,478.1085714,NA,NA,NA,NA,NA,NA,NA,NA,NA,44516.21324,VJlNBEA,2023Q3,2023,40,62,"F3, HDM F3",P633753,1.0821,4.12%,1.047
336,517958,NA,NA,6610.814015,NA,1922.630914,1600.870643,7076.46004,NA,NA,NA,NA,NA,NA,NA,NA,NA,1418.464292,39803.10505,27706.50501,15226.96493,NA,23945.08212,15858.02292,NA,NA,NA,NA,NA,NA,-1676.778876,-1041.189045,NA,EUR,3/31/2023,Q2,NA,NA,111.0299526,NA,NA,925.6272579,NA,NA,NA,NA,NA,461.1141909,NA,NA,NA,NA,NA,NA,NA,NA,NA,46047.9734,VJlNBEA,2023Q2,2023,42,61,"F3, HDM F3",P633753,1.0821,4.12%,1.047
337,517958,NA,NA,8111.984292,NA,1316.498009,1607.668395,7502.452511,NA,NA,NA,NA,NA,NA,NA,NA,NA,3115.636425,40904.3409,28557.35699,14019.23095,NA,24503.63076,16400.71014,NA,NA,NA,NA,NA,NA,-484.9063236,-296.8351794,NA,EUR,12/31/2022,Q1,NA,NA,183.5393094,NA,NA,1939.625294,NA,NA,NA,NA,NA,1345.954936,NA,NA,NA,NA,NA,NA,NA,NA,NA,46605.38908,VJlNBEA,2023Q1,2023,54,63,"F3, HDM F3",P633753,1.0821,4.12%,1.047
338,517958,NA,NA,8770.82997,NA,1372.236425,1728.214075,7748.82962,NA,NA,NA,NA,NA,NA,NA,NA,NA,3200.353905,43052.62598,30236.28227,15372.49291,NA,26124.16625,16928.45973,NA,NA,NA,NA,NA,NA,-2056.632165,-318.083255,NA,EUR,9/30/2022,YE,110.23824,NA,200.955125,NA,NA,2034.81418,NA,129.759595,34.44945,NA,NA,1391.75778,NA,NA,NA,NA,NA,NA,NA,NA,NA,47241.6791,VJlNBEA,2022YE,2022,56,62,"F3, HDM F3",P633753,1.0535,8.00%,1.09
339,517958,NA,NA,6729.1259,NA,1351.566755,1692.61631,7111.514795,NA,NA,NA,NA,NA,NA,NA,NA,NA,3195.760645,41753.88172,29619.63711,14600.82523,NA,25579.86494,16174.01678,NA,NA,NA,NA,NA,NA,-2007.25462,-954.249765,NA,EUR,6/30/2022,Q3,NA,NA,284.78212,NA,NA,1760.366895,NA,NA,NA,NA,NA,1059.894745,NA,NA,NA,NA,NA,NA,NA,NA,NA,45946.37978,VJlNBEA,2022Q3,2022,51,56,"F3, HDM F3",P633753,1.0535,8.00%,1.09
340,517958,NA,NA,7412.373325,NA,1467.54657,1712.137665,7536.391345,NA,NA,NA,NA,NA,NA,NA,NA,NA,3191.167385,41717.13564,29217.72686,14753.55112,NA,27071.52613,14645.60951,NA,NA,NA,NA,NA,NA,-1981.99169,-911.76211,NA,EUR,3/31/2022,Q2,NA,NA,273.29897,NA,NA,1792.519715,NA,NA,NA,NA,NA,1121.903755,NA,NA,NA,NA,NA,NA,NA,NA,NA,43335.11147,VJlNBEA,2022Q2,2022,52,57,"F3, HDM F3",P633753,1.0535,8.00%,1.09
341,516892,NA,NA,2381.21226,NA,2668.256503,1458.672349,5746.155806,NA,NA,NA,NA,NA,NA,NA,NA,NA,3942.550355,24895.77953,11279.20449,6679.826177,NA,12169.32743,12726.4521,NA,NA,NA,NA,NA,NA,-892.3202529,-943.9049017,NA,JPY,6/30/2024,Q1,-593.2234608,NA,-77.62547932,NA,NA,510.8502058,NA,51.8985513,61.08020024,NA,NA,465.105452,NA,NA,NA,NA,NA,NA,NA,NA,NA,18769.23271,Ga0BlxD,2025Q1,2025,27,51,A3,P425596,0.006539636,,1
342,516892,NA,NA,2271.879922,NA,2008.466348,1380.740822,5733.582604,NA,NA,NA,NA,NA,NA,NA,NA,NA,4412.321833,24611.31576,11087.24411,6145.367055,NA,12189.68119,12421.63457,NA,NA,NA,NA,NA,NA,-633.8468919,-958.1717473,NA,JPY,3/31/2024,YE,-563.3000037,NA,-117.4818359,NA,NA,382.4274312,NA,50.04602571,51.63180203,NA,NA,311.2892364,NA,NA,NA,NA,NA,NA,NA,NA,NA,18712.68475,Ga0BlxD,2024YE,2024,27,51,A3,P425596,0.006607071,2.90%,1.017
343,516892,NA,NA,2406.462609,NA,2684.343032,1694.160105,6065.258473,NA,NA,NA,NA,NA,NA,NA,NA,NA,4555.364233,24530.19255,10861.20379,6380.189619,NA,12558.67655,11971.51599,NA,NA,NA,NA,NA,NA,-545.0770147,-852.4488461,NA,JPY,12/31/2023,Q3,-1321.375,NA,173.5282779,NA,NA,-578.6874095,NA,48.15787678,45.30213552,NA,NA,-643.3413917,NA,NA,NA,NA,NA,NA,NA,NA,NA,18479.76377,Ga0BlxD,2024Q3,2024,16,39,A3,P425596,0.006607071,2.90%,1.017
344,516892,NA,NA,1876.423592,NA,2281.078769,1629.559878,6164.376213,NA,NA,NA,NA,NA,NA,NA,NA,NA,4233.8884,24313.56609,10343.42766,6019.418786,NA,11898.83234,12414.73376,NA,NA,NA,NA,NA,NA,-252.6692676,-1141.698479,NA,JPY,9/30/2023,Q2,-1345.961253,NA,139.3937706,NA,NA,-684.5648568,NA,47.43890192,36.18392165,NA,NA,-735.1618726,NA,NA,NA,NA,NA,NA,NA,NA,NA,18284.65953,Ga0BlxD,2024Q2,2024,17,39,A3,P425596,0.006607071,2.90%,1.017
345,516892,NA,NA,2069.061818,NA,2737.621085,1611.928195,6039.617276,NA,NA,NA,NA,NA,NA,NA,NA,NA,4478.373449,24224.25866,10434.15288,6128.440909,NA,12218.66192,12005.59674,NA,NA,NA,NA,NA,NA,274.1175643,-1253.448675,NA,JPY,6/30/2023,Q1,-1358.499637,NA,111.6830013,NA,NA,-681.305952,NA,43.34679268,30.38508704,NA,NA,-733.3677951,NA,NA,NA,NA,NA,NA,NA,NA,NA,18187.93389,Ga0BlxD,2024Q1,2024,17,38,A3,P425596,0.006607071,2.90%,1.017
346,516892,NA,NA,1871.643675,NA,2733.14923,1647.3275,6495.370522,NA,NA,NA,NA,NA,NA,NA,NA,NA,4530.063071,25740.96662,11089.09814,6796.868033,NA,13103.36857,12637.59806,NA,NA,NA,NA,NA,NA,832.9146312,-1591.494351,NA,JPY,3/31/2023,YE,-1518.99993,NA,204.6445467,NA,NA,-562.6011219,NA,44.01526862,29.03055469,NA,NA,-665.9293308,NA,NA,NA,NA,NA,NA,NA,NA,NA,20316.06055,Ga0BlxD,2023YE,2023,18,38,A3,P425596,0.007116881,4.12%,1.047
347,516892,NA,NA,2155.876352,NA,3897.210391,1864.341328,6302.208543,NA,NA,NA,NA,NA,NA,NA,NA,NA,4108.471758,27555.22727,11587.55038,7837.623851,NA,14009.91768,13545.30958,NA,NA,NA,NA,NA,NA,1438.92746,-1856.420517,NA,JPY,12/31/2022,Q3,-149.6981118,NA,327.1302392,NA,NA,930.1029076,NA,34.10494066,18.21115905,NA,NA,659.0815177,NA,NA,NA,NA,NA,NA,NA,NA,NA,19947.20261,Ga0BlxD,2023Q3,2023,28,50,A3,P425596,0.007116881,4.12%,1.047
348,516892,NA,NA,1812.703303,NA,2954.104835,1894.76529,6329.584893,NA,NA,NA,NA,NA,NA,NA,NA,NA,3937.626646,27501.16754,11002.21511,6962.757982,NA,13043.48932,14457.67822,NA,NA,NA,NA,NA,NA,1060.375286,-1942.372121,NA,JPY,9/30/2022,Q2,-140.3764425,NA,393.3207981,NA,NA,1165.931456,NA,29.79059488,14.61959659,NA,NA,922.9495882,NA,NA,NA,NA,NA,NA,NA,NA,NA,19608.2843,Ga0BlxD,2023Q2,2023,33,52,A3,P425596,0.007116881,4.12%,1.047
349,516892,NA,NA,2075.967813,NA,3746.118872,1909.265664,6229.97492,NA,NA,NA,NA,NA,NA,NA,NA,NA,3331.211442,27072.10995,10928.68495,7840.537338,NA,13243.52892,13828.58103,NA,NA,NA,NA,NA,NA,1240.370687,-1962.714373,NA,JPY,6/30/2022,Q1,-143.9456508,NA,367.4347234,NA,NA,1282.977645,NA,27.54027981,11.9072963,NA,NA,1095.344586,NA,NA,NA,NA,NA,NA,NA,NA,NA,18988.52369,Ga0BlxD,2023Q1,2023,36,52,A3,P425596,0.007116881,4.12%,1.047
350,516892,NA,NA,2028.532386,NA,2941.252143,2097.247148,6676.741452,NA,NA,NA,NA,NA,NA,NA,NA,NA,3503.316833,27770.10845,11063.09313,7660.447943,NA,13517.91077,14252.19768,NA,NA,NA,NA,NA,NA,350.9204063,-1832.661735,NA,JPY,3/31/2022,YE,-139.825874,NA,425.26535,NA,NA,1540.497549,NA,30.20729756,11.31011635,NA,NA,1358.490911,NA,NA,NA,NA,NA,NA,NA,NA,NA,20408.93083,Ga0BlxD,2022YE,2022,43,56,A3,P425596,0.007607224,8.00%,1.09
351,519619,NA,NA,6377.555686,NA,2080.553479,5267.053765,12461.21627,NA,NA,NA,NA,NA,NA,NA,NA,NA,9447.215416,47061.51107,24477.84589,18043.49366,NA,28240.63528,18820.87579,NA,NA,NA,NA,NA,NA,517.5199243,-3431.104726,NA,KRW,6/30/2024,Q2,-90.90473148,NA,597.012267,NA,NA,2772.872761,NA,458.0589035,379.8824,NA,NA,1210.88144,NA,NA,NA,NA,NA,NA,NA,NA,NA,64564.65108,kDe2mRJ,2024Q2,2024,42,45,F0,P376111,0.000733056,2.90%,1.017
352,519619,NA,NA,5225.77369,NA,2184.966996,5303.488718,12457.87187,NA,NA,NA,NA,NA,NA,NA,NA,NA,8814.999046,45749.53516,23162.498,17954.76584,NA,27514.60964,18234.92552,NA,NA,NA,NA,NA,NA,487.232512,-3846.720547,NA,KRW,3/31/2024,Q1,-92.06923052,NA,540.8277976,NA,NA,2433.072388,NA,441.0909149,368.6459535,NA,NA,886.5229809,NA,NA,NA,NA,NA,NA,NA,NA,NA,63300.32048,kDe2mRJ,2024Q1,2024,38,43,F0,P376111,0.000733056,2.90%,1.017
353,519619,NA,NA,6791.048588,NA,2354.440151,4733.678617,13476.15968,NA,NA,NA,NA,NA,NA,NA,NA,NA,9274.970576,48268.77063,24311.31439,19358.83946,NA,29440.24285,18828.52778,NA,NA,NA,NA,NA,NA,1204.499104,-4238.449473,NA,KRW,12/31/2023,YE,-88.83532345,NA,577.0798507,NA,NA,2754.909427,NA,458.3758142,352.7540128,NA,NA,921.1866239,NA,NA,NA,NA,NA,NA,NA,NA,NA,67488.66452,kDe2mRJ,2023YE,2023,40,45,F0,P376111,0.000765295,4.12%,1.047
354,519619,NA,NA,6500.009521,NA,2221.242052,4913.906899,13420.75148,NA,NA,NA,NA,NA,NA,NA,NA,NA,9301.812114,49600.71075,26140.5405,20123.70271,NA,30190.0143,19410.69645,NA,NA,NA,NA,NA,NA,1113.55245,-4192.318309,NA,KRW,9/30/2023,Q3,-20.61010914,NA,308.5242474,NA,NA,2627.756063,NA,412.0515451,320.2531479,NA,NA,815.3132256,NA,NA,NA,NA,NA,NA,NA,NA,NA,66489.81861,kDe2mRJ,2023Q3,2023,38,44,F0,P376111,0.000765295,4.12%,1.047
355,519619,NA,NA,5800.074285,NA,2515.363582,4909.427032,13233.58586,NA,NA,NA,NA,NA,NA,NA,NA,NA,8617.34047,46601.86535,23456.12226,18441.88751,NA,27730.82652,18871.03883,NA,NA,NA,NA,NA,NA,1353.494921,-3935.852174,NA,KRW,6/30/2023,Q2,-24.14608657,NA,286.0920643,NA,NA,2423.821589,NA,379.3607807,270.9922467,NA,NA,667.0497638,NA,NA,NA,NA,NA,NA,NA,NA,NA,66864.34937,kDe2mRJ,2023Q2,2023,37,42,F0,P376111,0.000765295,4.12%,1.047
356,519619,NA,NA,5457.396166,NA,2234.983728,5005.073099,12912.68529,NA,NA,NA,NA,NA,NA,NA,NA,NA,8439.001569,46065.17481,23433.7662,18276.41531,NA,27347.83522,18717.3396,NA,NA,NA,NA,NA,NA,1041.977953,-3534.238694,NA,KRW,3/31/2023,Q1,-27.02663017,NA,288.6456922,NA,NA,2461.274265,NA,333.4563738,214.1097237,NA,NA,839.130794,NA,NA,NA,NA,NA,NA,NA,NA,NA,66436.14274,kDe2mRJ,2023Q1,2023,39,44,F0,P376111,0.000765295,4.12%,1.047
357,519619,NA,NA,5334.997292,NA,2186.774579,4511.580344,13359.38049,NA,NA,NA,NA,NA,NA,NA,NA,NA,8058.522033,46542.40867,23195.39253,18844.87572,NA,27562.98594,18979.42273,NA,NA,NA,NA,NA,NA,378.3058835,-2723.50027,NA,KRW,12/31/2022,YE,-42.80243495,NA,449.1766371,NA,NA,2953.61441,NA,306.8056328,175.5369002,NA,NA,1693.992181,NA,NA,NA,NA,NA,NA,NA,NA,NA,70432.23029,kDe2mRJ,2022YE,2022,49,47,F0,P376111,0.000774156,8.00%,1.09
358,519619,NA,NA,6385.827279,NA,2551.224773,5825.544384,13513.50942,NA,NA,NA,NA,NA,NA,NA,NA,NA,8037.934268,51726.29878,28199.43124,21924.12798,NA,30718.9432,21007.35558,NA,NA,NA,NA,NA,NA,-20.56413807,-2191.00048,NA,KRW,9/30/2022,Q3,-478.5377033,NA,836.5511621,NA,NA,2978.591779,NA,288.7915491,123.2050927,NA,NA,1703.068417,NA,NA,NA,NA,NA,NA,NA,NA,NA,69836.11246,kDe2mRJ,2022Q3,2022,47,47,F0,P376111,0.000774156,8.00%,1.09
359,519619,NA,NA,5470.492769,NA,1973.525226,5576.071096,13019.03008,NA,NA,NA,NA,NA,NA,NA,NA,NA,7717.449306,46721.85419,24010.69352,18657.80282,NA,27100.25317,19621.60102,NA,NA,NA,NA,NA,NA,-34.57762355,-2251.497187,NA,KRW,6/30/2022,Q2,-478.4769476,NA,853.5821838,NA,NA,2804.94337,NA,274.0954051,95.48358818,NA,NA,1850.480462,NA,NA,NA,NA,NA,NA,NA,NA,NA,67819.26247,kDe2mRJ,2022Q2,2022,50,48,F0,P376111,0.000774156,8.00%,1.09
360,519619,NA,NA,4741.856499,NA,1841.725725,5463.671247,12422.28529,NA,NA,NA,NA,NA,NA,NA,NA,NA,7518.805808,46453.62256,24577.34058,19715.72941,NA,27990.35041,18463.27214,NA,NA,NA,NA,NA,NA,48.48816176,-1880.742738,NA,KRW,3/31/2022,Q1,-448.5209812,NA,922.6555794,NA,NA,2907.377587,NA,247.2573907,79.29724035,NA,NA,2174.886701,NA,NA,NA,NA,NA,NA,NA,NA,NA,65836.13952,kDe2mRJ,2022Q1,2022,55,50,F0,P376111,0.000774156,8.00%,1.09
361,80480,NA,NA,2040.50758,NA,1644.292516,272.9481552,4210.885652,NA,NA,NA,NA,NA,NA,NA,NA,NA,2315.65693,37169.37539,10719.81868,9663.245172,NA,14524.58389,22644.79151,NA,NA,NA,NA,NA,NA,-528.286752,-2558.888955,NA,EUR,6/30/2024,Q2,-243.2320254,NA,755.0098164,NA,NA,2880.263396,NA,114.4621296,112.2609348,NA,NA,1987.678904,NA,NA,NA,NA,NA,NA,NA,NA,NA,23553.88496,XALWyla,2024S1,2024,51,65,A2,P712635,1.0822,2.90%,1.017
362,80480,NA,NA,2210.402424,NA,598.2021936,214.1291943,4228.201868,NA,NA,NA,NA,NA,NA,NA,NA,NA,2678.314367,35946.51363,10516.12265,8788.360636,NA,13288.47259,22658.04104,NA,NA,NA,NA,NA,NA,-1987.20956,-774.9437508,NA,EUR,12/31/2023,YE,-303.6329316,NA,621.9943263,NA,NA,2278.379946,NA,120.0936222,63.4456872,NA,NA,1517.031699,NA,NA,NA,NA,NA,NA,NA,NA,NA,24374.47347,XALWyla,2023YE,2023,45,64,A2,P712635,1.0821,4.12%,1.047
363,80480,NA,NA,1554.419336,NA,1273.445579,309.2977251,4313.173771,NA,NA,NA,NA,NA,NA,NA,NA,NA,2097.106554,36137.98365,10731.38481,9599.559065,NA,13962.58302,22175.40064,NA,NA,NA,NA,NA,NA,-1684.709587,-299.1010968,NA,EUR,6/30/2023,Q2,-370.4774949,NA,573.2771022,NA,NA,2254.587813,NA,120.0936222,53.2490589,NA,NA,1563.483006,NA,NA,NA,NA,NA,NA,NA,NA,NA,25389.60447,XALWyla,2023S1,2023,46,61,A2,P712635,1.0821,4.12%,1.047
364,80480,NA,NA,1249.36672,NA,1368.79148,166.505675,4491.059965,NA,NA,NA,NA,NA,NA,NA,NA,NA,2750.214425,38098.79507,11971.18388,10509.37888,NA,14952.20962,23146.58546,NA,NA,NA,NA,NA,NA,-2168.01872,-249.184355,NA,EUR,12/31/2022,YE,-463.91926,NA,500.66534,NA,NA,2078.45015,NA,83.826995,21.817985,NA,NA,1438.838695,NA,NA,NA,NA,NA,NA,NA,NA,NA,25718.81106,XALWyla,2022YE,2022,42,58,A2,P712635,1.0535,8.00%,1.09
365,80480,NA,NA,1389.46115,NA,1929.1692,217.031535,4559.958865,NA,NA,NA,NA,NA,NA,NA,NA,NA,1427.355545,39003.66729,12150.32102,11725.44447,NA,15591.82107,23411.84622,NA,NA,NA,NA,NA,NA,-1581.229755,-674.060905,NA,EUR,6/30/2022,Q2,-421.431605,NA,419.134975,NA,NA,1838.452315,NA,55.11912,33.301135,NA,NA,1298.744265,NA,NA,NA,NA,NA,NA,NA,NA,NA,24175.4757,XALWyla,2022S1,2022,39,58,A2,P712635,1.0535,8.00%,1.09
366,80480,NA,NA,2948.304054,NA,1972.967174,182.5273304,5446.559806,NA,NA,NA,NA,NA,NA,NA,NA,NA,2822.903598,45518.97219,14504.65274,12913.46029,NA,17939.2319,27579.74029,NA,NA,NA,NA,NA,NA,-1802.97989,-667.4090936,NA,EUR,12/31/2021,YE,-331.6145392,NA,723.1426296,NA,NA,3083.457879,NA,64.0935664,16.7200608,NA,NA,2271.141592,NA,NA,NA,NA,NA,NA,NA,NA,NA,27958.72833,XALWyla,2021YE,2021,49,63,A2,P712635,1.1828,4.70%,1.178
367,80480,NA,NA,2087.220923,NA,1465.791997,224.3274824,5360.172825,NA,NA,NA,NA,NA,NA,NA,NA,NA,2402.115402,42875.80924,12846.58005,11634.37564,NA,17122.7356,25753.07365,NA,NA,NA,NA,NA,NA,-3300.81867,-1092.377306,NA,EUR,6/30/2021,Q2,-349.7279384,NA,776.0894888,NA,NA,3094.604586,NA,62.700228,26.4734296,NA,NA,2219.588071,NA,NA,NA,NA,NA,NA,NA,NA,NA,27436.22643,XALWyla,2021S1,2021,51,65,A2,P712635,1.1828,4.70%,1.178
